t,φ,X,n
2.0,3,0.0,2
2.0,2,3.2919074371687342,1
2.0,3,0.0,2
2.0,1,2.857440561530229,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,1,2.30313703716608,3
2.0,3,0.0,1
2.0,1,1.8194400816241598,2
2.0,2,1.0172264675752238,5
2.0,3,0.0,1
2.0,2,0.7372536501003915,2
2.0,2,2.1795504342753804,3
2.0,2,1.1784340590188631,2
2.0,3,0.0,2
2.0,1,2.3075139883228575,1
2.0,3,0.0,1
2.0,1,2.308049011451218,2
2.0,3,0.0,2
2.0,2,1.6449850998192368,1
2.0,2,0.6181603249246801,1
2.0,3,0.0,3
2.0,2,1.0014663930910963,3
2.0,2,1.8825850631531045,3
2.0,2,0.16407377485500163,1
2.0,2,0.17741897829027176,0
2.0,3,0.0,1
2.0,1,5.805727618226193,4
2.0,3,0.0,1
2.0,2,2.1293995751893497,5
2.0,1,4.071863770004769,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.8397850185056868,2
2.0,1,2.457203278014364,0
2.0,2,0.06568333308843544,0
2.0,1,1.7575487394611327,1
2.0,2,1.8983275902959469,1
2.0,2,1.6182131385617133,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.7533921039379963,4
2.0,2,1.3320297512833783,3
2.0,3,0.0,1
2.0,2,0.27803580654128845,2
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.0712598625835996,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.7185056229863944,2
2.0,1,0.7855784057532951,3
2.0,1,3.5811326570069686,2
2.0,3,0.0,1
2.0,1,1.5388209263269188,3
2.0,1,2.416599311428175,0
2.0,1,2.3017673242195285,0
2.0,3,0.0,1
2.0,1,1.9144116543095775,5
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.4319615295213979,3
2.0,3,0.0,1
2.0,1,4.367968874287367,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.2817116769873023,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.6793802981513712,5
2.0,2,3.4088206605725,3
2.0,1,1.5432285229175995,4
2.0,3,0.0,2
2.0,1,1.1304892200771013,2
2.0,1,2.163107690814029,1
2.0,3,0.0,1
2.0,2,1.9510382181094625,3
2.0,3,0.0,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.6080087076779275,2
2.0,3,0.0,1
2.0,2,2.6235333329269945,2
2.0,2,1.6577276639416367,2
2.0,2,3.3202078892444042,1
2.0,3,0.0,4
2.0,1,1.9683495030075455,2
2.0,1,0.16326341116156895,2
2.0,1,5.9686808403454945,0
2.0,2,4.179726631922708,3
2.0,2,0.7166853111660658,3
2.0,3,0.0,5
2.0,1,1.8255914174328567,2
2.0,3,0.0,3
2.0,1,2.8689986885542176,2
2.0,2,2.456861043569371,1
2.0,3,0.0,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,3.179306139544657,0
2.0,3,0.0,1
2.0,1,6.958545714356862,2
2.0,3,0.0,1
2.0,1,2.17285494868808,2
2.0,1,3.406122494163355,3
2.0,3,0.0,1
2.0,2,1.1407367080912807,2
2.0,1,1.7110552670525123,2
2.0,1,1.4630246855690905,4
2.0,2,4.1137790139512065,1
2.0,2,1.0210879783828752,0
2.0,3,0.0,1
2.0,1,6.147301336764368,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.896692372953705,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,0.5542673190583784,4
2.0,1,6.884545400832311,0
2.0,2,0.30530143788928443,1
2.0,1,2.3115567775667523,2
2.0,1,1.0476764144284068,1
2.0,3,0.0,1
2.0,1,0.12042225010239327,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.6962398155101723,1
2.0,3,0.0,1
2.0,2,1.8497251653572049,5
2.0,1,2.7530289789718863,2
2.0,1,4.47377241725083,2
2.0,3,0.0,1
2.0,2,2.4976783684187946,3
2.0,2,1.2216502871331056,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,1.302588677894968,2
2.0,2,1.432720564780457,1
2.0,2,0.8611261258812997,2
2.0,3,0.0,1
2.0,1,1.847872724113896,1
2.0,1,2.404693494763036,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.7784562126861416,2
2.0,2,0.5215425353717849,4
2.0,2,0.6768750563485613,3
2.0,1,4.251742168351708,2
2.0,1,3.21911689673974,1
2.0,2,0.1835488731332442,2
2.0,1,2.4543733377215053,0
2.0,1,2.632173490409729,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.445387413749838,3
2.0,3,0.0,1
2.0,2,1.9933972884395235,2
2.0,1,3.0265245982922915,0
2.0,3,0.0,1
2.0,2,1.7760714337418804,3
2.0,2,1.8036978190687682,1
2.0,2,1.2568887540636242,3
2.0,1,1.673570936852664,2
2.0,3,0.0,1
2.0,2,1.9143055917777863,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,5
2.0,2,0.3479744386604895,3
2.0,3,0.0,2
2.0,2,0.007448808058473366,1
2.0,1,2.3069227334224953,0
2.0,2,1.1142827642591433,1
2.0,3,0.0,2
2.0,1,0.7700932077013501,2
2.0,2,1.1055424366041837,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.2974118419735028,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.429157642243405,1
2.0,3,0.0,1
2.0,2,0.620450150236689,5
2.0,1,1.5284649918523552,2
2.0,1,1.5524781966505052,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5233624071267413,4
2.0,3,0.0,3
2.0,3,0.0,2
2.0,2,1.898246759191606,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.536518580466238,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.8612746200241068,1
2.0,1,2.436295568242202,3
2.0,2,2.7612042291571237,1
2.0,2,2.9328498718811415,3
2.0,2,0.5264701326505903,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,6.418500773397959,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.7693561614079427,2
2.0,3,0.0,1
2.0,1,3.106866796434495,1
2.0,1,3.320787025831742,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.9318283204413556,1
2.0,2,3.276203928527205,2
2.0,2,1.980881400107295,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.2873396052852137,0
2.0,2,0.43213570639566945,1
2.0,2,0.28183874273125675,1
2.0,1,2.0544822069390336,0
2.0,3,0.0,1
2.0,1,1.3201312182932827,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.9205677195097277,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.3291114808741606,1
2.0,1,7.447239012360448,3
2.0,3,0.0,2
2.0,2,1.1787081221354057,5
2.0,2,2.714059162837348,6
2.0,1,3.349326775268845,3
2.0,1,2.604531006935682,2
2.0,2,1.17496372963264,3
2.0,3,0.0,1
2.0,1,2.012253954583405,1
2.0,2,2.7631302516373824,1
2.0,2,0.250239907848126,5
2.0,3,0.0,3
2.0,1,1.894357664602113,3
2.0,1,4.480873765130162,3
2.0,2,3.591326662130623,3
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.13792229592121674,3
2.0,1,1.1382514609651408,1
2.0,3,0.0,3
2.0,1,2.306364846617148,4
2.0,2,1.4488894377498283,2
2.0,3,0.0,1
2.0,1,2.094453775302803,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.5161520371886292,4
2.0,2,4.012036856603535,1
2.0,2,1.4340108170988877,5
2.0,2,2.8826930768157784,1
2.0,3,0.0,2
2.0,2,2.272148173531543,1
2.0,3,0.0,1
2.0,1,1.3403657555219006,4
2.0,3,0.0,1
2.0,1,1.4183168718456156,1
2.0,1,1.1310457606521211,3
2.0,1,0.6598386480438252,3
2.0,3,0.0,1
2.0,2,0.632945398259029,3
2.0,1,1.9910813194377313,2
2.0,1,2.891804547278608,2
2.0,2,4.5968048464532085,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,3.882152719525015,0
2.0,3,0.0,1
2.0,2,2.7609899603888985,2
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,1.4983777239811191,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,2,0.4465681049649699,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.1657524849589311,3
2.0,1,2.949321143910649,1
2.0,2,2.50157562618591,3
2.0,2,1.2938594954522293,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.954122960036684,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.2597557679074565,6
2.0,2,1.4280371966264378,1
2.0,2,1.8762219003038818,6
2.0,2,1.3805805776525049,3
2.0,3,0.0,1
2.0,2,1.052458408554597,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,0.7856132284493027,2
2.0,1,4.1149996498156165,0
2.0,2,1.243651635093315,1
2.0,3,0.0,2
2.0,2,1.4514667817239637,3
2.0,2,0.02984481402786443,3
2.0,2,1.6236056333788358,3
2.0,2,2.37375154154495,4
2.0,2,2.510389878776208,4
2.0,2,2.6576100534021285,2
2.0,2,2.946794697173288,3
2.0,2,4.838347143718404,3
2.0,1,4.587359337516444,2
2.0,1,2.446867325248803,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,3.6354534188229977,3
2.0,2,0.02360741622213139,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,5.0263942890815105,3
2.0,2,1.125353709671756,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.404772584386877,3
2.0,1,2.8840198404499073,0
2.0,2,1.124001034527959,5
2.0,3,0.0,4
2.0,1,1.3883796672876025,1
2.0,2,0.2011752908495218,4
2.0,3,0.0,2
2.0,1,2.2416058319266075,2
2.0,2,0.46476334093581606,2
2.0,3,0.0,1
2.0,2,1.546148974841338,1
2.0,1,2.206519238069374,0
2.0,3,0.0,2
2.0,2,1.3605367424854558,3
2.0,2,1.0781552960729988,3
2.0,1,0.45711300392106957,6
2.0,2,0.8143989451415947,1
2.0,2,4.378607553953843,1
2.0,1,1.9486737920356776,2
2.0,1,2.312259220177027,0
2.0,1,1.6876896050787265,3
2.0,3,0.0,5
2.0,1,1.6934268044994334,2
2.0,2,0.8047046224876426,1
2.0,3,0.0,1
2.0,2,1.7159757110202325,5
2.0,1,3.839180124190734,3
2.0,1,1.0152818613820327,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.43136875299944744,2
2.0,2,2.377116028300991,5
2.0,1,3.9839840767734245,0
2.0,1,1.0123888646616914,1
2.0,1,2.511774194329453,2
2.0,3,0.0,2
2.0,2,1.460722630599008,5
2.0,2,0.9294533660446616,1
2.0,2,2.801907924154432,1
2.0,2,1.5627421729296205,1
2.0,1,1.2075483254688004,3
2.0,1,4.236704013563801,0
2.0,3,0.0,2
2.0,1,0.9450392017248146,1
2.0,1,2.2919341277978162,4
2.0,1,2.78698394804499,2
2.0,3,0.0,3
2.0,2,2.629897185057172,3
2.0,2,1.0749168407839684,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,5
2.0,3,0.0,1
2.0,1,2.614961631576237,5
2.0,1,4.879882288638141,2
2.0,2,1.6868214047347803,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.870628646197923,2
2.0,1,1.2535100841376055,1
2.0,1,0.8901563012877375,3
2.0,3,0.0,5
2.0,1,0.8526970716813669,3
2.0,3,0.0,1
2.0,2,0.32245930794335287,0
2.0,3,0.0,4
2.0,3,0.0,2
2.0,2,1.2323262291363881,1
2.0,1,1.2529210993001043,1
2.0,1,1.5377141267078163,2
2.0,3,0.0,2
2.0,1,4.300643972211114,2
2.0,2,4.01824701105939,3
2.0,1,2.2278681562832423,0
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,3.1061923160693983,1
2.0,2,3.461406433414019,3
2.0,2,1.0593512278159554,2
2.0,3,0.0,1
2.0,1,2.710120041541307,2
2.0,1,1.7612832893119923,3
2.0,3,0.0,1
2.0,1,2.205361242419456,2
2.0,1,4.811487158250641,2
2.0,3,0.0,1
2.0,1,2.5182538907351653,2
2.0,1,1.0433591529853836,2
2.0,1,2.41479613663578,0
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.8139602068300587,1
2.0,2,1.1086441257917594,1
2.0,3,0.0,1
2.0,1,3.7277755158953894,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.8694066237309002,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.0133921784139326,1
2.0,1,0.319458297372345,1
2.0,1,4.96023926205411,1
2.0,3,0.0,1
2.0,2,0.2351146983120347,1
2.0,1,1.1044124633829537,3
2.0,2,1.3129219490949495,3
2.0,1,5.617774797876152,4
2.0,3,0.0,1
2.0,2,3.338937415912577,5
2.0,3,0.0,1
2.0,2,0.3473309615237572,3
2.0,1,2.5499984674685,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.1796281439886456,0
2.0,3,0.0,1
2.0,2,2.6480878906683105,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.3844150798439103,2
2.0,2,3.1697961257460645,3
2.0,2,5.148807305872481,3
2.0,3,0.0,1
2.0,1,3.5486471938879816,2
2.0,1,1.96893435947733,1
2.0,1,2.365736113686641,7
2.0,1,4.289771607628522,4
2.0,2,1.0764287663482088,2
2.0,1,3.121628556834742,0
2.0,2,0.02898186100984268,3
2.0,2,2.094983770018348,1
2.0,1,1.4270608886580074,2
2.0,3,0.0,2
2.0,2,3.9798578883633624,1
2.0,2,2.2445182762245612,2
2.0,3,0.0,2
2.0,1,2.4305549143802283,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,5
2.0,1,0.9167249713274536,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.8473089089238528,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.413202452796778,2
2.0,3,0.0,2
2.0,2,3.7525787834268867,3
2.0,2,0.41014691131434045,2
2.0,3,0.0,4
2.0,2,0.2959377954246374,4
2.0,2,0.5576407182254903,2
2.0,2,0.9300981197577507,2
2.0,1,1.7919088922365765,3
2.0,2,0.3130299180213414,3
2.0,1,1.3293940062347527,4
2.0,1,0.9164075692644,3
2.0,1,2.4311485543924243,1
2.0,2,0.6388138909989522,2
2.0,3,0.0,1
2.0,1,2.683950528457565,2
2.0,3,0.0,1
2.0,2,1.6019612206390894,5
2.0,1,2.472459861683537,3
2.0,1,0.9280723492560071,3
2.0,3,0.0,1
2.0,2,2.198380329590091,2
2.0,3,0.0,1
2.0,1,4.209015923544765,1
2.0,3,0.0,1
2.0,1,0.9164600150514893,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.04545767438157844,1
2.0,3,0.0,1
2.0,2,0.4446416315161015,0
2.0,2,3.560368651897712,1
2.0,2,3.198782419142086,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.4109946937954705,3
2.0,2,0.8394885097177451,4
2.0,3,0.0,1
2.0,1,1.1637799043638184,1
2.0,2,1.6740610348390055,1
2.0,3,0.0,1
2.0,2,0.8667001002308306,3
2.0,3,0.0,1
2.0,1,1.7057247608950652,3
2.0,2,1.801504472041247,1
2.0,2,1.1308016216395127,3
2.0,3,0.0,2
2.0,1,0.8405544373467948,3
2.0,2,0.2985258715003676,5
2.0,1,3.0753721636964415,0
2.0,2,0.7256631323407943,1
2.0,2,2.868293018469922,2
2.0,1,2.514937742901661,0
2.0,1,2.0774120904747337,2
2.0,1,2.7293514641491283,0
2.0,3,0.0,2
2.0,1,5.617150638391994,0
2.0,2,1.09271441722948,3
2.0,2,1.8746820282026038,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.8232380387085969,2
2.0,3,0.0,4
2.0,3,0.0,2
2.0,1,1.8280829571623882,1
2.0,3,0.0,1
2.0,1,4.20888194618861,2
2.0,1,2.3534885620868446,0
2.0,3,0.0,3
2.0,1,2.224489759312665,2
2.0,3,0.0,1
2.0,3,0.0,7
2.0,1,2.047927827742614,0
2.0,1,2.368496373849154,1
2.0,2,1.5201677391986814,3
2.0,3,0.0,1
2.0,2,0.170456279100188,1
2.0,1,2.010266461276869,2
2.0,1,0.19186491058459032,4
2.0,3,0.0,1
2.0,2,1.8012568950497492,6
2.0,2,0.40363223163154305,5
2.0,3,0.0,1
2.0,2,0.42025458539371474,3
2.0,3,0.0,5
2.0,1,1.5758102665913205,2
2.0,1,2.652301466446575,1
2.0,2,1.7916751643698097,1
2.0,2,0.9804551056401467,1
2.0,3,0.0,5
2.0,2,1.087990498093673,3
2.0,2,2.164163634750963,3
2.0,3,0.0,1
2.0,2,1.7054968839361009,3
2.0,2,0.8770530841213455,4
2.0,1,2.3753360115252025,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.6889551799431752,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.9203373048617987,3
2.0,1,2.8119549367487005,1
2.0,2,0.40854003653710835,2
2.0,2,0.07064403709537415,3
2.0,1,4.0680718552423585,0
2.0,2,1.448888495007024,5
2.0,1,3.8542384006611488,0
2.0,2,0.42320464023465676,2
2.0,1,1.996197035047102,4
2.0,1,2.025093779761537,5
2.0,3,0.0,1
2.0,1,0.9137420770575416,4
2.0,1,2.8927516612327855,3
2.0,2,1.9347862347067504,0
2.0,2,1.3840375126739792,3
2.0,3,0.0,1
2.0,2,1.074318733453026,1
2.0,3,0.0,1
2.0,1,0.511044736018062,5
2.0,2,0.61871270403285,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.671454279238505,2
2.0,1,0.8220869728452169,1
2.0,3,0.0,2
2.0,3,0.0,5
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,1.586265556591158,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.19365362556165788,0
2.0,2,3.8811364948334157,2
2.0,2,1.2123165440313284,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.047470037804,4
2.0,1,5.159987246709662,1
2.0,3,0.0,1
2.0,2,1.7702618951948585,1
2.0,2,0.023166607125290728,2
2.0,2,0.7064519230072532,3
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,3.5060622441657063,2
2.0,2,1.3533171723380824,1
2.0,1,4.206522153331583,3
2.0,3,0.0,2
2.0,2,1.897673350322603,2
2.0,2,0.42651486875287725,2
2.0,3,0.0,1
2.0,2,1.541928437046,4
2.0,3,0.0,3
2.0,1,0.8935087237705853,5
2.0,2,1.0118430426815412,4
2.0,3,0.0,1
2.0,1,3.7676752329266545,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5691726780605197,3
2.0,2,2.131679946011599,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.737418049986286,2
2.0,3,0.0,1
2.0,1,1.006124195089343,1
2.0,2,1.1422038075216614,3
2.0,3,0.0,1
2.0,2,0.9258051998422054,3
2.0,1,1.9987086898490005,2
2.0,3,0.0,1
2.0,2,1.2929194672339823,1
2.0,1,4.485336779813337,2
2.0,1,0.9294442995424625,2
2.0,3,0.0,1
2.0,2,0.27303105615900647,3
2.0,1,1.57354466409164,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5952237443716624,7
2.0,2,1.3189042702152798,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.0255260421933317,2
2.0,2,1.7862779870656675,1
2.0,3,0.0,4
2.0,2,0.8919484714654413,1
2.0,3,0.0,2
2.0,1,2.0872946748066488,3
2.0,3,0.0,2
2.0,2,0.23550754725330014,1
2.0,1,2.3571745323423023,1
2.0,2,1.833284726820682,2
2.0,2,0.21354236227508494,1
2.0,3,0.0,1
2.0,1,1.170434248398767,3
2.0,3,0.0,1
2.0,2,0.6927952002960831,0
2.0,3,0.0,1
2.0,1,4.121980204648226,2
2.0,2,2.4355513963072903,1
2.0,3,0.0,1
2.0,1,2.435331856386438,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.5235192807255635,3
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,3.4828114553968175,1
2.0,2,0.9310372630409556,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,1.510550908479423,4
2.0,2,3.4811462461752543,1
2.0,2,1.9217173224037223,3
2.0,3,0.0,1
2.0,1,0.5372706769931919,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.7069920060769745,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.524191975987622,2
2.0,3,0.0,1
2.0,2,3.255319617022208,3
2.0,2,2.099911411634859,1
2.0,3,0.0,1
2.0,2,1.1918271603379385,2
2.0,2,0.8983076299175916,3
2.0,3,0.0,1
2.0,1,1.7613949347851232,4
2.0,3,0.0,5
2.0,1,1.161766192892316,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5008881502835054,3
2.0,3,0.0,1
2.0,1,1.3518540698731343,3
2.0,1,3.4698219762440194,0
2.0,1,1.3347672722308865,3
2.0,3,0.0,3
2.0,1,2.057208781319572,3
2.0,3,0.0,3
2.0,1,1.428979426495957,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.8343291891061116,2
2.0,2,0.21425800747637125,3
2.0,2,0.8713046934781068,1
2.0,3,0.0,2
2.0,2,1.1095486980235696,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.367042024537227,2
2.0,3,0.0,3
2.0,2,1.0715174605326716,3
2.0,2,2.0198544993967844,1
2.0,3,0.0,3
2.0,1,3.6236733278647137,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.11943822675114,1
2.0,1,3.3704497162950986,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,0.41131944847373814,1
2.0,1,3.8654287200897715,3
2.0,2,2.876368675840249,3
2.0,1,1.5715021604582524,3
2.0,1,3.1541727392981134,0
2.0,3,0.0,1
2.0,1,3.6982943878319894,2
2.0,2,5.678262559929701,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.3347191458384484,1
2.0,1,2.075931270866228,2
2.0,3,0.0,1
2.0,2,3.9861472746610755,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5435441992365906,0
2.0,1,3.8607389747659475,0
2.0,3,0.0,2
2.0,2,2.4073981795252215,1
2.0,1,2.3156247097022407,0
2.0,2,2.457698896430729,1
2.0,3,0.0,3
2.0,2,1.25461603539265,1
2.0,1,1.4406185416544557,4
2.0,3,0.0,1
2.0,2,0.5188725432280843,3
2.0,1,5.149609968323974,2
2.0,1,1.1621366228348289,2
2.0,1,1.4158342200608651,3
2.0,1,1.4584035331470728,6
2.0,2,0.27590383575049526,1
2.0,3,0.0,1
2.0,1,1.558590475131477,2
2.0,3,0.0,1
2.0,2,1.4402786859033403,3
2.0,2,1.2389037113361516,3
2.0,1,2.592307324870796,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5151770100765396,1
2.0,2,1.9558486405644353,1
2.0,3,0.0,1
2.0,1,0.8442300599829872,3
2.0,1,1.1750459533261879,4
2.0,3,0.0,3
2.0,1,1.9369714863778102,3
2.0,1,5.23100643965055,0
2.0,1,1.624593213165731,1
2.0,2,0.2943878859638551,4
2.0,3,0.0,1
2.0,1,1.4291581936636137,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,2.028952587300552,0
2.0,1,2.800321248108866,0
2.0,1,0.6565106175015438,4
2.0,3,0.0,2
2.0,1,1.2063591749452658,2
2.0,1,5.172834873845524,0
2.0,3,0.0,1
2.0,1,1.2847939537465387,4
2.0,3,0.0,1
2.0,2,0.3349230339569381,3
2.0,1,0.7984574970964303,2
2.0,2,1.2640863135782492,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.7875100854487413,5
2.0,1,2.175433008865758,1
2.0,1,5.400031662601778,2
2.0,2,2.2013246450369044,1
2.0,1,2.0410148206070025,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.6066363435397073,2
2.0,2,0.3712737862676472,1
2.0,1,2.179316573949368,7
2.0,2,1.9567819874327497,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.0248854768756037,0
2.0,3,0.0,1
2.0,2,0.5671205918613115,3
2.0,2,0.8317232449719553,4
2.0,2,1.4833109578692751,2
2.0,3,0.0,2
2.0,1,1.824632170494844,3
2.0,2,1.787443910339244,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.554660905589073,2
2.0,1,1.8006278153493436,2
2.0,2,1.430501533308358,1
2.0,2,1.272008158068307,1
2.0,2,1.3827716513785684,3
2.0,1,2.6388619897987486,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.048319172728712,1
2.0,1,2.469955582607187,2
2.0,2,2.220777440183045,1
2.0,3,0.0,4
2.0,3,0.0,2
2.0,1,2.0890632549525447,2
2.0,3,0.0,1
2.0,2,0.027583377081750626,1
2.0,1,1.3862656164407396,5
2.0,1,2.9940837146678407,6
2.0,1,2.547572647495424,0
2.0,1,2.080363864136312,1
2.0,2,1.0808605518920078,4
2.0,3,0.0,1
2.0,2,0.8153485450278042,3
2.0,3,0.0,1
2.0,2,2.0474083113810773,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.83840434813983,3
2.0,2,2.05562028554091,3
2.0,1,2.1935751689541525,3
2.0,2,3.202293162895617,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,0.5988360636689034,4
2.0,3,0.0,1
2.0,2,1.0086981609058343,1
2.0,1,0.8356313094704473,2
2.0,3,0.0,2
2.0,1,3.294202043271996,1
2.0,2,0.5295142695274926,1
2.0,2,0.7818291680021705,0
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,2.1767576510201483,2
2.0,3,0.0,1
2.0,1,0.9486295240714271,2
2.0,3,0.0,1
2.0,1,1.9548928544195268,1
2.0,2,1.4791723199967344,1
2.0,3,0.0,2
2.0,1,1.2255855942087197,2
2.0,3,0.0,1
